name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
Michigan Blockchain,Agave JitoBAM,8W8v28d1fBZE1fkaaHbowJM4hGZGnVHWNK1NyhUsob6Z,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,500,433828220,10000,0,161829641597632,984,2501133089,5,6063298
Janitor,Agave JitoBAM,jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,0,541241154,10000,0,59474090496799,984,918631884,5,6065090
cp0x_by_STAKRspace,Agave Jito,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,800,160214434,10000,0,70083955145310,984,1082598810,5,6064969
Project 0 Meridian,Frankendancer Harmonic,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,0,195437512,10000,0,74229633766142,984,0,0,6065126
Raydium Validator,Agave Jito,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,0,864937247,10000,0,191032273631434,984,0,0,5419408
,Agave Rakurai,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,AtvnDGvf7Dd4AUA7iihx3hV8598skHejZTn2YTNV6AMF,4000,9388997974,10000,0,1057452583176375,984,130665617095,40,6065215
Villanova Crypto Club,Frankendancer Jito,U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,0,117200914,10000,0,49894254290249,984,769918617,5,5946963
DeepStake,Agave JitoBAM,DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,0,345062446,10000,0,82373870245064,984,0,0,6065476
01node,Agave Jito,3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6,BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,1000,79586103,10000,0,49449297963165,984,763806072,5,6065176
Flash,Agave JitoBAM,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,3tUZu4CkwMLwYdosoGc85n48VgDMyxZVkL1VUJc7DrxW,0,3487920360,10000,0,864288566183473,984,0,0,6064357
Lord Validates-a-Lot,Agave Jito,9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,0,24583270,10000,0,15781209328518,984,0,0,5057014
Retsina Technologies,Agave JitoBAM,AHCGTSrztg5PqxDN1pi59YQbJE4wMHyBrsZ9P6DrTui3,9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,800,0,10000,0,1692177023135,984,0,0,1285949
CryptoVik,Agave JitoBAM,CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,0,777438925,10000,0,148943320120366,984,0,0,6065487
Validatore,Agave Jito,D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,1000,963007228,10000,0,296700042105334,984,4582981711,5,5928596
,Agave Jito,3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd,BhREyEsP3YAtQbTCrKcXgTNTeaq9gdjWji3Nz4d8Q1P2,10000,4875144601,10000,0,2500000947676992,984,772351467526,100,6064340
Unruggable,Agave JitoBAM,UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,1000,1199835074,10000,0,200817521279174,984,3101838240,5,6065094
Bitget Wallet,Agave JitoBAM,EdFUcP2f6j9iBg5BqsgJn3WDr1JieiKCo41hZ5Zrsk6w,7tKWFaaLi2FJSqukHxUrnXph8M3ynrqn3kEkKPpgcNHZ,0,447803658,10000,0,237068081579928,984,0,0,6064949
KAST,Agave Jito,GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,0,1364124666,10000,0,337726261002071,984,0,0,6065060
some name,Agave Jito,5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,uTnZDhnbiSV3TX2obj71nFPAm2aXy83mFTFYzaBRk34,1000,558597797,10000,0,162349697751781,984,2507594932,5,6060673
Stakin by The Tie,Agave JitoBAM,23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,500,3152707903,10000,0,660815803677602,984,10213116873,5,6063882
Fidelity Center for Applied Technology (FCAT®),Agave JitoBAM,dxa6QFqLcByyHykLCAW5tv1VYNVQFV3v6oovM2h8inH,7MKUXUiiVeWFwLaNyw5exkujXnen5yB77hQa54KLD98h,500,1491880806,10000,0,171083412758470,984,2642396977,5,6065200
Coinbase,Agave Harmonic,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,beefKGBWeSpHzYBHZXwp5So7wdQGX6mu4ZHCsH3uTar,800,2071126751,10000,0,720466518024984,984,17806528102,8,6065215
Capital Alliance 🔥,Agave JitoBAM,6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU,DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3,0,671581876,10000,0,175984640398211,984,0,0,6065487
Empyrial,Agave JitoBAM,Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,1000,312068555,10000,0,81629531677570,984,1261473352,5,6065480
CyberVillage,Agave JitoBAM,HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,0,653863947,10000,0,155907555563050,984,0,0,6065476
Solya,Agave JitoBAM,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,0,530070786,10000,0,110569688845882,984,0,0,6065486
Puffin,Frankendancer Jito,puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,0,1211962450,10000,0,188500475690885,984,0,0,6064535
Daiko,Agave JitoBAM,5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,0,1134562362,10000,0,141317562054098,984,2181979588,5,6065180
Yonta Labs - LST 0%Fee MEV -,Agave JitoBAM,BeSovDCzhEAfgwDyXBuhmCFKsu5WQ3PaX61GEfteNzXM,BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,1000,4306046932,10000,0,248363087872820,984,0,0,6065200
Alien 👽 0% +Mev rewards,Agave JitoBAM,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,qjUuLxWo29QCBr7ZQw4EPLkAtmjHS2ZdZpZcH9g7fRb,0,1161648191,10000,0,69056108852349,984,0,0,6065494
StakeThat +MEV,Agave JitoBAM,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,1000,519495036,10000,0,122695760699557,984,0,0,6061868
Pigs in Blankets,Agave JitoBAM,61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,0,1469996667,10000,0,288456125918502,984,4458200160,5,6065488
NCValidator,Agave JitoBAM,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,0,1367177759,10000,0,88614061784141,984,0,0,6065483
Hydex,Agave Jito,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,0,157765581,10000,0,72539882109491,984,1120389766,5,5873483
MAS DeFi,Frankendancer Jito,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,0,371431383,10000,0,192913331277376,984,2383692972,5,6065176
7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Agave Jito,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,XzMLju7T6BSSngmsPogeuryd6uswiimkPU87gB2chho,800,1286292074,10000,0,327435399694280,984,8092717574,8,6064888
Pacific Meta,Agave JitoBAM,GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,0,535700687,10000,0,118124385355762,984,1824493682,5,6065186
,Agave Jito,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,CKYFpKErmUn75nS3uNcNCPXUxWSpuBqbwMM3QnwPEFHX,800,5750212634,10000,0,3034634877719835,984,75000732585,8,6062332
JStaking: 0% fee · top returns,Agave JitoBAM,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,0,2069746490,10000,0,282283948535985,984,0,0,6065495
LEVMA - 0% fee,Agave JitoBAM,5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,0,660210784,10000,0,88529461239469,984,0,0,6065487
EvasMainnet,Agave JitoBAM,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,0,196996948,10000,0,57582420807464,984,889296236,5,6065085
Epics DAO,Agave JitoBAM,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD,0,1558432409,10000,0,144822297288889,984,0,0,6065444
Bernardo Beacon,Agave JitoBAM,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,0,1692733157,10000,0,178743968357842,984,2762555794,5,6065488
StakeBowl,Agave Jito,EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,10000,16388745012,10000,0,1600008254717183,984,494572835815,100,6065456
Blockchain at Emory,Frankendancer Jito,XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,0,40650213,10000,0,49882244434825,984,769186466,5,6064793
Range,Agave Jito,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,0,86833816,10000,0,55118958050650,984,851347066,5,6064186
Tree Validator,Frankendancer Harmonic,TREEir31FswHK7JZBS5oFQteS72dobi6inpmQha88dA,TREEvcfDjQPEghHbisphwrvstkxCQNRH3E3jyosGagK,1000,456413501,10000,0,179795838846733,984,2777251366,5,6014828
Stronghold,Agave JitoBAM,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,0,590160788,10000,0,160321960208785,984,2476515986,5,6060280
,Agave JitoBAM,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,HDc84gs3CtqhebHycmoDpc5n2y3CFfd5GqYZkr2XiBMR,10000,11106028719,10000,0,2500000937382560,984,772351128491,100,6064301
,Agave Harmonic,A1vqhA2fS6K7CvHsJKX1ACcHJFEmyRg4KuR5pctHANy4,HkFuE9NJahP7uA8RooXtp64UQb7XNUMVisWsJTgx3far,10000,11254065243,10000,0,3852324024700228,984,1190142244600,100,6065230
,Agave Harmonic,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,10000,8064640245,10000,0,1463528651975061,984,452110001647,100,6064967
Hive Validator,Agave Harmonic,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,0,423776936,10000,0,169344529881258,984,2615547829,5,6065205
coyote.staking,Agave JitoBAM,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,0,120976669,10000,0,48201603412994,984,0,5,6065471
Astraeus,Agave Rakurai,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,500,1398825017,10000,0,267303927585612,984,4129070382,5,6061978
,Frankendancer Harmonic,4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,1000,7187877979,10000,0,788068131833344,984,24242941451,10,6061626
,Agave Harmonic,9iFPQbP1jGkj67sXg6YLLGRUBVEDMcapdS6jmCZSnz8R,7kqphS3JdqYsp4kGvLZAi4siKRZFiU4qBrKZfkGdht4N,500,1227107230,10000,0,388771869935696,984,6005329031,5,6065223
Dust Eleven,Agave JitoBAM,dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,0,311710454,10000,0,47998732584331,984,741385208,5,6065095
Nova Consortium,Agave JitoBAM,novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,0,421458767,10000,0,122844440518525,984,1897231082,5,6065048
StakeCraft,Agave Rakurai,WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,0,414854772,10000,0,243161351199650,984,0,0,6065191
Sanctum,Agave Jito,5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,0,4063943220,10000,0,2049944020708751,984,0,0,6062983
Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,Agave Rakurai,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,10000,2107618380,10000,0,760987696842531,984,11754566575,5,6040181
AiSol,Agave JitoBAM,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,0,1159639857,10000,0,113059358701874,984,0,0,6065452
Zemnoi 👾,Agave JitoBAM,6pEtDovpyd1zUMYPuNhMCPU37sUTEAtzzgoVVAh1G1JL,53ANFYA6BCDzdtiEeWawm5bqsH1Qgmjog8oMo5N4o4wU,0,343709152,10000,0,76322953256697,984,0,0,6065493
Solstice,Agave JitoBAM,5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT,4vqwZsEEEsKtSqqEWbLyFAciWg66jGLP9zrbcZ1Hsrxb,1000,562536891,10000,0,229082810949855,984,3538641775,5,6060088
SelfLiquidity,Agave Jito,CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,0,303963997,10000,0,47735205075926,984,0,0,6065456
,Agave Jito,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,0,253788745,10000,0,65225905336187,984,0,0,6064867
,Agave Harmonic,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Bkskrv38Kn7zJR5mvmbCDGn2M4Jyhzt2ZqwQXV6rYnXa,0,2619739081,10000,0,740161296347365,984,228629120185,100,6065062
Temporal Emerald,Agave Harmonic,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,0,7633163544,10000,0,1235024711757688,984,0,0,6065158
Sygnum Validators,Agave Jito,CkCMabrc3HgBgDkeKPXkbWuQpUuSqW7zs1Mg3HFArx61,BN6EvLCeuYdrTjGaHCyugF7sSH5uckoVoy3Kg2TkyuDW,1000,2325319639,10000,0,414838029127843,984,6407614258,5,6064727
Bitwise Onchain Solutions Research,Agave JitoBAM,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,500,272863063,10000,0,49330127742530,984,0,0,6064963
Private,Agave Jito,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,10000,81435487,10000,0,26765466024370,984,8268634153,100,6055280
Adrastea Validator,Agave Jito,adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,0,657197149,10000,0,235394860172694,984,3635802594,5,6065149
,Agave Jito,bcZxRSozXDb61a77rxL6n9yumsbatqC7RFmZ8Xi5K8V,93jNtLuu5MF3Me4MGidwQFq8Pg7iVWiRHioXm3aYhsv6,10000,340291961,10000,0,200278602125384,984,0,0,6033211
,Agave Harmonic,Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW,9YQXaP6VyiZepa1CCjGzBDZ1DZQ9rBSCfhKr5DLkUStz,500,215540037,10000,0,84191010938690,984,1300242078,5,6065119
Velox Validator,Agave Jito,FLwV8tm3pL8pZj6d927VASzPrgW51Gf4nRJuTewrfega,HHLMTHR9YoyDNsWKVJBT5AKrX86iQjkiKRFRrnaFubgq,0,4337267016,10000,0,305121712186582,984,0,0,6065041
Lua Sol Foundation,Agave JitoBAM,Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb,Lua298Woc4rgcswL64yfWAL4EW44FgBZeLsKforf6tJ,0,952542478,10000,0,47713039011602,984,736989920,5,6065153
PoH PoS,Agave JitoBAM,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,0,6101442912,10000,0,1280416518720885,984,0,0,6065216
gripto,Frankendancer Harmonic,grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,0,1155490302,10000,0,372286860895871,984,0,0,6030150
Beachside,Agave Rakurai,AwcMVMvmT1aCETVYV42WE1cSMCyNp4vZqVjLsvs6dM4o,57QggzHa8AEELBU3C8RG567oGmbG6VyoX5jsi6M3gaHp,400,2919270515,10000,0,210485079474860,984,2600920181,4,6065189
"Moutai Validator 🚀 Performant, Secure and NO Fees",Agave Jito,8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,248825555,10000,0,107709339201090,984,0,0,6060998
,Agave Jito,Gv9gguvrAkgQtB5g5a3Un7trcHCxLYsk8vSojLmQMsWV,67qytGR1YAkdGjpJZgkvyXu7zduBXK3Jri6heaU7mVTh,1000,2262756647,10000,0,800700242365231,984,12366752014,5,6063873
DawnLabs | 0% Fee + Block Rewards Sharing,Agave JitoBAM,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,0,1697620695,10000,0,308075008580726,984,0,0,6065457
H2O Nodes💧,Agave JitoBAM,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,0,1049200736,10000,0,116742478606103,984,1803178843,5,6065155
Solana Validator,Agave Jito,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,BbM5kJgrwEj3tYFfBPnjcARB54wDUHkXmLUTkazUmt2x,10000,5964296393,10000,0,921827633571071,984,14247119455,5,6065446
Golden Tower Staking,Agave Rakurai,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,0,207186676,10000,0,73208493238718,984,0,0,6065211
Phase Stake,Agave JitoBAM,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,0,771042626,10000,0,136697435122424,984,0,0,6065158
BONK - Powered by Jito,Agave JitoBAM,23U4mgK9DMCxsv2StC4y2qAptP25Xv5b2cybKCeJ1to3,J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,800,124561869,5000,0,34137174693419,984,316270707,3,6060299
AndrewInUA,Agave JitoBAM,Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,0,703415433,10000,0,149350848656642,984,0,0,6065478
Moise,Agave Harmonic,HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV,4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft,1000,840978447,10000,0,366651579408934,984,5662907335,5,6065180
Salmon Wallet,Agave Jito,SA1LFXr4os2P4VKGUyRv84uFfuUYgcQkFh2uA4SmRcr,Sa1HXZsn2u6p2dMLZGhfxtsRw7Jo32hF15yBghWJsCz,1000,12447736,10000,0,17292228802043,984,267031805,5,6063140
Forward Industries,Frankendancer Jito,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,0,55788923310,10000,0,3925078754131291,984,0,0,6064988
Ha1iad3,Agave Harmonic,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,1000,4606865536,10000,0,953454130478280,984,14734921679,5,6065450
Figment,Agave Rakurai,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,700,142320248224,10000,0,14740990724451655,984,318772796624,7,6065176
,Agave JitoBAM,AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,10000,13733966196,10000,0,2013800997122051,984,622145528137,100,6065235
Tramplin,Agave Jito,GRT7yrpfF1TEvp3RmCzu5YZ74B4EueVMPg5NYtSiPwtD,TRAMp1Z9EXyWQQNwNjjoNvVksMUHKioVU7ky61yNsEq,10000,1299665266,10000,0,48431147584835,984,14962443388,100,6064905
Toshi CSS,Agave Jito,toshB4tPQTFfyd3VFz2tC3nmEFHVmiBMUpcxwWiexn2,MS1kjUoVPfy4AgyJLiJ3eC6Gv34Cwr839MryJgNKdwJ,,0,10000,0,124869871940,984,0,0,6056985
Lantern,Agave JitoBAM,FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,500,1069792561,10000,0,236345552746825,984,2920328678,4,6064302
MARVEL+MEV!,Agave Jito,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,0,663872806,10000,0,273141063025012,984,4218870741,5,6065107
Kolibrio,Agave JitoBAM,KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,0,869673127,10000,0,220579492624798,984,0,0,6065224
Xandeum Labs low fee + MEV = 🔥APY %,Agave JitoBAM,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,1000,795144248,10000,0,147399451294635,984,2276654020,5,6065134
Limitless Systems,Agave JitoBAM,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,0,171511720,10000,0,123606909948845,984,0,0,6065469
OneLink Solutions,Agave JitoBAM,1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,0,313276556,10000,0,78285847420129,984,0,0,6065223
LANDX,Agave Jito,LandXxwDqbxP2aaC2LfbrXytwXJtPUpiRr3J5kpy5xx,D4Em5FzPmCNTyawCYfk3zLeDTmefk7ZPfdhyJfdjLdcZ,500,33633250,10000,0,15768880155623,984,0,0,6052315
Dragon Trust Stake,Agave JitoBAM,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,0,397498061,10000,0,118022465118627,984,0,0,6065478
Blossom,Agave Jito,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,0,431404958,10000,0,126218587034530,984,0,0,6065456
Coverlet+MEV | 0% ALL FEES ✅,Agave JitoBAM,CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e,cover89z945JotsCRGdbjakJm4rnL5XspFSPgN1mVZj,0,1401339457,10000,0,179818560154572,984,0,0,6065205
